timestamp,action,probability,price,real_class,real_price
2025-06-26 08:15:00,1,0.0040206294506788,,1.0,107926.78791648935
2025-06-26 08:15:00,1,0.0040206294506788,,0.0,107778.04498702778
2025-06-26 08:45:00,1,0.0116693601012229,,0.0,107778.04498702778
2025-06-26 08:45:00,1,0.0116693601012229,,0.0,107770.2611065337
2025-06-26 09:15:00,1,0.0143481800332665,,1.0,107577.6377693846
2025-06-26 09:30:00,1,0.0007341795717366,,1.0,107469.19890431466
2025-06-26 09:45:00,1,0.0006758947274647,,1.0,107417.00460599449
2025-06-26 10:15:00,1,0.0009510266827419,,0.0,107063.62501037963
2025-06-26 13:30:00,1,0.0005948613979853,,1.0,107227.0849520138
2025-06-26 13:45:00,1,0.0030534982215613,,0.0,107021.46769300116
2025-06-26 14:00:00,1,0.0007622187258675,,1.0,107163.12079534183
2025-06-26 14:30:00,1,0.0007256005192175,,1.0,107576.69871822046
2025-06-26 15:00:00,1,0.0003391661157365,,0.0,106979.18013601477
2025-06-26 15:45:00,1,0.0008201344753615,,1.0,106990.23687648066
2025-06-26 16:00:00,1,0.0009988738456740975,,,
