timestamp,prediction,probability,real_price,real_class
2025-06-26 08:15:00,0,0.0040206294506788,107926.78791648935,1.0
2025-06-26 08:15:00,0,0.0040206294506788,107778.04498702778,0.0
2025-06-26 08:45:00,0,0.0116693601012229,107778.04498702778,0.0
2025-06-26 08:45:00,0,0.0116693601012229,107770.2611065337,0.0
2025-06-26 09:15:00,0,0.0143481800332665,107577.6377693846,1.0
2025-06-26 09:30:00,0,0.0007341795717366,107469.19890431466,1.0
2025-06-26 09:45:00,0,0.0006758947274647,107417.00460599449,1.0
2025-06-26 10:15:00,0,0.0009510266827419,107063.62501037963,0.0
2025-06-26 13:30:00,0,0.0005948613979853,107227.0849520138,1.0
2025-06-26 13:45:00,0,0.0030534982215613,107021.46769300116,0.0
2025-06-26 14:00:00,0,0.0007622187258675,107163.12079534183,1.0
2025-06-26 14:30:00,0,0.0007256005192175,107576.69871822046,1.0
2025-06-26 15:00:00,0,0.0003391661157365,106979.18013601477,0.0
2025-06-26 15:45:00,0,0.0008201344753615558,,
